,date,open,high,low,close,volume,marketcap,coin
12394,2021-03-28 00:00:00+00:00,1.8463809490203857,1.915349006652832,1.8174899816513062,1.8550670146942139,3108451,353777664,GT
12395,2021-03-29 00:00:00+00:00,1.8550219535827637,1.9208509922027588,1.832077980041504,1.8559739589691162,3334014,353777664,GT
12396,2021-03-30 00:00:00+00:00,1.8560539484024048,2.031244993209839,1.8518730401992798,1.980070948600769,8535033,353777664,GT
12397,2021-03-31 00:00:00+00:00,1.9802919626235962,2.0185139179229736,1.8592419624328613,1.913135051727295,7540528,353777664,GT
12398,2021-04-01 00:00:00+00:00,1.9132260084152222,2.06443190574646,1.9122309684753418,2.0593109130859375,8478098,353777664,GT
12399,2021-04-02 00:00:00+00:00,2.059117078781128,2.21930193901062,2.015584945678711,2.1427299976348877,12608104,353777664,GT
12400,2021-04-03 00:00:00+00:00,2.1427769660949707,2.195626974105835,2.0283470153808594,2.0318338871002197,6699605,353777664,GT
12401,2021-04-04 00:00:00+00:00,2.0315520763397217,2.4047610759735107,2.010021924972534,2.347486972808838,12055191,353777664,GT
12402,2021-04-05 00:00:00+00:00,2.347362995147705,2.5678160190582275,2.2656540870666504,2.5141830444335938,13848293,353777664,GT
12403,2021-04-06 00:00:00+00:00,2.516685962677002,2.6317169666290283,2.3107850551605225,2.6317169666290283,13945522,353777664,GT
12404,2021-04-07 00:00:00+00:00,2.6333470344543457,2.6379759311676025,2.2478079795837402,2.4440460205078125,12976572,353777664,GT
12405,2021-04-08 00:00:00+00:00,2.4441471099853516,2.6293880939483643,2.3677821159362793,2.6293880939483643,9334447,353777664,GT
12406,2021-04-09 00:00:00+00:00,2.630484104156494,3.305471897125244,2.573122978210449,3.205859899520874,25827870,353777664,GT
12407,2021-04-10 00:00:00+00:00,3.2080800533294678,3.3809919357299805,3.052799940109253,3.234304904937744,27487852,353777664,GT
12408,2021-04-11 00:00:00+00:00,3.2337920665740967,4.762508869171143,3.2223379611968994,4.268869876861572,60453135,353777664,GT
12409,2021-04-12 00:00:00+00:00,4.268599033355713,4.585310935974121,3.955030918121338,4.201675891876221,66371543,353777664,GT
12410,2021-04-13 00:00:00+00:00,4.203290939331055,4.343348026275635,3.6462690830230713,3.9486420154571533,40487096,353777664,GT
12411,2021-04-14 00:00:00+00:00,3.9455270767211914,4.206697940826416,3.587599992752075,3.685465097427368,29829047,353777664,GT
12412,2021-04-15 00:00:00+00:00,3.68363094329834,4.174810886383057,3.6398088932037354,3.9855411052703857,21150003,353777664,GT
12413,2021-04-16 00:00:00+00:00,3.984611988067627,3.984611988067627,3.567478895187378,3.6927900314331055,23512951,353777664,GT
12414,2021-04-17 00:00:00+00:00,3.6924800872802734,3.8025200366973877,3.617244005203247,3.690761089324951,15053016,353777664,GT
12415,2021-04-18 00:00:00+00:00,3.6910200119018555,3.7255969047546387,3.0165679454803467,3.339651107788086,25503151,353777664,GT
12416,2021-04-19 00:00:00+00:00,3.3402628898620605,3.480712890625,3.053778886795044,3.1371068954467773,15454242,353777664,GT
12417,2021-04-20 00:00:00+00:00,3.1361160278320312,3.404491901397705,2.9216818809509277,3.404491901397705,17823303,353777664,GT
12418,2021-04-21 00:00:00+00:00,3.4038400650024414,3.7054429054260254,3.2585771083831787,3.290587902069092,20563145,353777664,GT
12419,2021-04-22 00:00:00+00:00,3.2897379398345947,3.487981081008911,3.2008159160614014,3.2664310932159424,14317437,353777664,GT
12420,2021-04-23 00:00:00+00:00,3.2650818824768066,3.2784500122070312,2.849116086959839,3.109649896621704,16910871,353777664,GT
12421,2021-04-24 00:00:00+00:00,3.112412929534912,3.142301082611084,2.996685028076172,3.0070979595184326,7009937,353777664,GT
12422,2021-04-25 00:00:00+00:00,3.0065770149230957,3.1188039779663086,2.8838939666748047,3.0263760089874268,8060591,353777664,GT
12423,2021-04-26 00:00:00+00:00,3.026313066482544,3.398772954940796,3.015702962875366,3.398772954940796,9197885,353777664,GT
12424,2021-04-27 00:00:00+00:00,3.398426055908203,3.6126060485839844,3.3860490322113037,3.5248970985412598,8785078,353777664,GT
12425,2021-04-28 00:00:00+00:00,3.5254480838775635,3.58439302444458,3.3279690742492676,3.5155351161956787,9109766,353777664,GT
12426,2021-04-29 00:00:00+00:00,3.515336036682129,3.803164005279541,3.389370918273926,3.7787740230560303,13715553,353777664,GT
12427,2021-04-30 00:00:00+00:00,3.7781879901885986,4.490942001342773,3.7720680236816406,4.4523468017578125,20449364,353777664,GT
12428,2021-05-01 00:00:00+00:00,4.447113037109375,5.0115580558776855,4.254230976104736,4.841105937957764,35172029,353777664,GT
12429,2021-05-02 00:00:00+00:00,4.859461784362793,4.925474166870117,4.2954421043396,4.8145670890808105,20969182,353777664,GT
12430,2021-05-03 00:00:00+00:00,4.817780017852783,4.991232872009277,4.7788801193237305,4.886439800262451,16247858,353777664,GT
12431,2021-05-04 00:00:00+00:00,4.886819839477539,5.457640171051025,4.577953815460205,5.230166912078857,26455938,353777664,GT
12432,2021-05-05 00:00:00+00:00,5.227183818817139,7.210824966430664,5.173490047454834,6.981392860412598,54294650,353777664,GT
12433,2021-05-06 00:00:00+00:00,6.983532905578613,6.998173236846924,6.267877101898193,6.788938045501709,39321948,353777664,GT
12434,2021-05-07 00:00:00+00:00,6.789501190185547,6.923984050750732,6.27186918258667,6.460583209991455,28763712,353777664,GT
12435,2021-05-08 00:00:00+00:00,6.47280216217041,6.838663101196289,6.347485065460205,6.553615093231201,23330948,353777664,GT
12436,2021-05-09 00:00:00+00:00,6.554664134979248,7.9849700927734375,6.460585117340088,7.905405044555664,69557185,353777664,GT
12437,2021-05-10 00:00:00+00:00,7.913999080657959,8.881423950195312,7.783580780029297,8.291378021240234,93773950,353777664,GT
12438,2021-05-11 00:00:00+00:00,8.292031288146973,9.806276321411133,7.692942142486572,9.689111709594727,81127266,353777664,GT
12439,2021-05-12 00:00:00+00:00,9.696807861328125,13.087349891662598,9.682010650634766,11.307190895080566,238909288,353777664,GT
12440,2021-05-13 00:00:00+00:00,11.157058715820312,11.865471839904785,8.736821174621582,9.507017135620117,188593994,353777664,GT
12441,2021-05-14 00:00:00+00:00,9.476703643798828,10.496536254882812,9.001916885375977,9.55124282836914,101559828,353777664,GT
12442,2021-05-15 00:00:00+00:00,9.549615859985352,9.7980375289917,7.846325874328613,7.934817790985107,64025260,353777664,GT
12443,2021-05-16 00:00:00+00:00,7.939845085144043,9.826729774475098,7.481974124908447,8.238042831420898,73910243,353777664,GT
12444,2021-05-17 00:00:00+00:00,8.281513214111328,8.307245254516602,6.543820858001709,7.408891201019287,73218965,353777664,GT
12445,2021-05-18 00:00:00+00:00,7.392261028289795,7.905900001525879,7.01149320602417,7.155993938446045,43429217,353777664,GT
12446,2021-05-19 00:00:00+00:00,7.124878883361816,7.284245014190674,4.235935211181641,4.9407057762146,96054213,353777664,GT
12447,2021-05-20 00:00:00+00:00,4.927425861358643,6.589192867279053,4.520648002624512,6.088760852813721,60713277,353777664,GT
12448,2021-05-21 00:00:00+00:00,6.102503776550293,6.644822120666504,4.476578235626221,5.1973772048950195,74084896,353777664,GT
12449,2021-05-22 00:00:00+00:00,5.214885234832764,5.3058180809021,4.266532897949219,4.627833843231201,38655589,353777664,GT
12450,2021-05-23 00:00:00+00:00,4.671204090118408,4.748600006103516,3.123228073120117,3.9545528888702393,52491725,353777664,GT
12451,2021-05-24 00:00:00+00:00,3.8993160724639893,4.91949987411499,3.6823580265045166,4.849845886230469,44816813,353777664,GT
12452,2021-05-25 00:00:00+00:00,4.847032070159912,5.365100860595703,4.162295818328857,4.72664213180542,51172819,353777664,GT
12453,2021-05-26 00:00:00+00:00,4.744143009185791,5.258206844329834,4.682200908660889,5.172905921936035,37019995,353777664,GT
12454,2021-05-27 00:00:00+00:00,5.1753740310668945,5.214131832122803,4.750669002532959,4.841550827026367,26261285,353777664,GT
12455,2021-05-28 00:00:00+00:00,4.836626052856445,4.899075984954834,4.201198101043701,4.284318923950195,27514960,353777664,GT
12456,2021-05-29 00:00:00+00:00,4.292638778686523,4.582663059234619,4.0364990234375,4.23761510848999,19214715,353777664,GT
12457,2021-05-30 00:00:00+00:00,4.2726521492004395,4.456282138824463,4.055531978607178,4.332214832305908,14972646,353777664,GT
12458,2021-05-31 00:00:00+00:00,4.329461097717285,4.550220012664795,4.17481803894043,4.531819820404053,14245204,353777664,GT
12459,2021-06-01 00:00:00+00:00,4.537182807922363,4.758782863616943,4.384047031402588,4.491978168487549,15943118,353777664,GT
12460,2021-06-02 00:00:00+00:00,4.493418216705322,4.989896774291992,4.430095195770264,4.768890857696533,21508614,353777664,GT
12461,2021-06-03 00:00:00+00:00,4.763771057128906,5.209877967834473,4.716372013092041,5.102921009063721,22921445,353777664,GT
12462,2021-06-04 00:00:00+00:00,5.103899955749512,5.119757175445557,4.5383172035217285,4.774292945861816,20979867,353777664,GT
12463,2021-06-05 00:00:00+00:00,4.7601470947265625,5.021152019500732,4.58769416809082,4.700201988220215,16104232,353777664,GT
12464,2021-06-06 00:00:00+00:00,4.699090957641602,4.805107116699219,4.646345138549805,4.73320198059082,10672875,353777664,GT
12465,2021-06-07 00:00:00+00:00,4.723806858062744,4.835818767547607,4.330852031707764,4.380253791809082,14541632,353777664,GT
12466,2021-06-08 00:00:00+00:00,4.36603307723999,4.459174156188965,3.7162539958953857,4.080469131469727,27710248,353777664,GT
12467,2021-06-09 00:00:00+00:00,4.073392868041992,4.261220932006836,3.8573029041290283,4.258440971374512,17030511,353777664,GT
12468,2021-06-10 00:00:00+00:00,4.259750843048096,4.271598815917969,3.9848549365997314,4.01739501953125,13839823,353777664,GT
12469,2021-06-11 00:00:00+00:00,4.027410984039307,4.135513782501221,3.95082688331604,3.965261936187744,8289742,353777664,GT
12470,2021-06-12 00:00:00+00:00,3.9676239490509033,4.002336025238037,3.6401429176330566,3.8310680389404297,11741707,353777664,GT
12471,2021-06-13 00:00:00+00:00,3.830846071243286,4.167576789855957,3.7150940895080566,4.026823997497559,9621635,353777664,GT
12472,2021-06-14 00:00:00+00:00,4.018784046173096,4.203808784484863,3.971323013305664,4.1340179443359375,10496675,353777664,GT
12473,2021-06-15 00:00:00+00:00,4.112551212310791,4.193161964416504,4.017177104949951,4.1564178466796875,13420538,353777664,GT
12474,2021-06-16 00:00:00+00:00,4.09201192855835,4.095487117767334,3.8152129650115967,3.8980090618133545,11352803,353777664,GT
12475,2021-06-17 00:00:00+00:00,3.9039320945739746,4.034235000610352,3.8057749271392822,3.8437631130218506,8332306,353777664,GT
12476,2021-06-18 00:00:00+00:00,3.8461360931396484,3.8796420097351074,3.608625888824463,3.659301996231079,8646876,353777664,GT
12477,2021-06-19 00:00:00+00:00,3.666459083557129,3.727452039718628,3.5755629539489746,3.619481086730957,7226627,353777664,GT
12478,2021-06-20 00:00:00+00:00,3.6112821102142334,3.687657117843628,3.315958023071289,3.596558094024658,8551336,353777664,GT
12479,2021-06-21 00:00:00+00:00,3.5956199169158936,3.602060079574585,2.613068103790283,2.6140329837799072,14984014,353777664,GT
12480,2021-06-22 00:00:00+00:00,2.6173970699310303,2.913198947906494,2.3936660289764404,2.7757649421691895,14566896,353777664,GT
12481,2021-06-23 00:00:00+00:00,2.7800099849700928,3.099652051925659,2.7011539936065674,3.026240110397339,9771224,353777664,GT
12482,2021-06-24 00:00:00+00:00,3.0656070709228516,3.267472982406616,2.9546749591827393,3.210836887359619,8568273,353777664,GT
12483,2021-06-25 00:00:00+00:00,3.206876039505005,3.2512340545654297,2.936660051345825,2.969275951385498,7676847,353777664,GT
12484,2021-06-26 00:00:00+00:00,2.9687108993530273,3.1276609897613525,2.900620937347412,3.0699551105499268,5858026,353777664,GT
12485,2021-06-27 00:00:00+00:00,3.0748379230499268,3.150136947631836,3.0281269550323486,3.1461360454559326,5253360,353777664,GT
12486,2021-06-28 00:00:00+00:00,3.1470460891723633,3.247843027114868,3.141558885574341,3.1883039474487305,5393390,353777664,GT
12487,2021-06-29 00:00:00+00:00,3.191873073577881,3.8345019817352295,3.191873073577881,3.424678087234497,9489599,353777664,GT
12488,2021-06-30 00:00:00+00:00,3.423150062561035,3.6070539951324463,3.2574119567871094,3.489635944366455,8342694,353777664,GT
12489,2021-07-01 00:00:00+00:00,3.4905691146850586,3.4905691146850586,3.271864891052246,3.2977681159973145,5104588,353777664,GT
12490,2021-07-02 00:00:00+00:00,3.2973570823669434,3.3819069862365723,3.1790809631347656,3.3070640563964844,5137921,353777664,GT
12491,2021-07-03 00:00:00+00:00,3.30845308303833,3.41082501411438,3.281869888305664,3.3231170177459717,4632994,353777664,GT
12492,2021-07-04 00:00:00+00:00,3.3212060928344727,3.4814059734344482,3.3044159412384033,3.3847460746765137,4791060,353777664,GT
12493,2021-07-05 00:00:00+00:00,3.3859241008758545,3.3859241008758545,3.265558958053589,3.2930760383605957,4573633,353777664,GT
12494,2021-07-06 00:00:00+00:00,3.294563055038452,3.3976709842681885,3.2422399520874023,3.3118300437927246,5287133,353777664,GT
12495,2021-07-07 00:00:00+00:00,3.311652898788452,3.383626937866211,3.3046491146087646,3.3109750747680664,4403890,353777664,GT
12496,2021-07-08 00:00:00+00:00,3.3095600605010986,3.3095600605010986,3.096966028213501,3.126228094100952,5286246,353777664,GT
12497,2021-07-09 00:00:00+00:00,3.124385118484497,3.249695062637329,3.0192689895629883,3.1985130310058594,4627752,353777664,GT
12498,2021-07-10 00:00:00+00:00,3.194904088973999,3.2225940227508545,3.0555269718170166,3.0762228965759277,2975179,353777664,GT
12499,2021-07-11 00:00:00+00:00,3.0762269496917725,3.171863079071045,3.053981065750122,3.1138360500335693,3002085,353777664,GT
12500,2021-07-12 00:00:00+00:00,3.1136350631713867,3.22839093208313,3.0591940879821777,3.1120409965515137,4145424,353777664,GT
12501,2021-07-13 00:00:00+00:00,3.1117990016937256,3.117326021194458,3.0198469161987305,3.035552978515625,3329947,353777664,GT
12502,2021-07-14 00:00:00+00:00,3.0353050231933594,3.066226005554199,2.8847270011901855,3.0117990970611572,3984831,353777664,GT
12503,2021-07-15 00:00:00+00:00,3.0112740993499756,3.013400077819824,2.8618578910827637,2.9517629146575928,6834344,353777664,GT
12504,2021-07-16 00:00:00+00:00,2.9542810916900635,2.9836409091949463,2.8639490604400635,2.9020750522613525,3523409,353777664,GT
12505,2021-07-17 00:00:00+00:00,2.90203595161438,2.9475200176239014,2.8645169734954834,2.9241130352020264,3001819,353777664,GT
12506,2021-07-18 00:00:00+00:00,2.9239439964294434,2.987571954727173,2.886241912841797,2.9189629554748535,3685206,353777664,GT
12507,2021-07-19 00:00:00+00:00,2.9179859161376953,2.9232449531555176,2.705281972885132,2.7415850162506104,3882784,353777664,GT
12508,2021-07-20 00:00:00+00:00,2.741668939590454,2.7540509700775146,2.5041370391845703,2.589402914047241,4515186,353777664,GT
12509,2021-07-21 00:00:00+00:00,2.59028697013855,2.8193581104278564,2.512605905532837,2.795305013656616,5939841,353777664,GT
12510,2021-07-22 00:00:00+00:00,2.797116994857788,2.866976022720337,2.747994899749756,2.8098599910736084,4968538,353777664,GT
12511,2021-07-23 00:00:00+00:00,2.809670925140381,2.915832042694092,2.809145927429199,2.9080240726470947,3305727,353777664,GT
12512,2021-07-24 00:00:00+00:00,2.9098920822143555,3.046159029006958,2.8959200382232666,2.910871982574463,3684409,353777664,GT
12513,2021-07-25 00:00:00+00:00,2.909432888031006,3.0517239570617676,2.861659049987793,3.0423059463500977,6794023,353777664,GT
12514,2021-07-26 00:00:00+00:00,3.0431790351867676,3.239345073699951,3.0001111030578613,3.071537971496582,6688386,353777664,GT
12515,2021-07-27 00:00:00+00:00,3.072532892227173,3.2758328914642334,2.9631059169769287,3.2562689781188965,5320210,353777664,GT
12516,2021-07-28 00:00:00+00:00,3.2562599182128906,3.355531930923462,3.191404104232788,3.2460129261016846,4784738,353777664,GT
12517,2021-07-29 00:00:00+00:00,3.2489631175994873,3.297827959060669,3.1610329151153564,3.227231979370117,3889010,353777664,GT
12518,2021-07-30 00:00:00+00:00,3.2255699634552,3.3291070461273193,3.098526954650879,3.3270111083984375,4271639,353777664,GT
12519,2021-07-31 00:00:00+00:00,3.3279519081115723,3.676017999649048,3.292401075363159,3.6538140773773193,5400102,353777664,GT
12520,2021-08-01 00:00:00+00:00,3.645922899246216,3.9239790439605713,3.5421760082244873,3.636418104171753,11503450,353777664,GT
12521,2021-08-02 00:00:00+00:00,3.6247189044952393,3.739886999130249,3.544706106185913,3.6458261013031006,4849421,353777664,GT
12522,2021-08-03 00:00:00+00:00,3.6437840461730957,3.6437840461730957,3.364314079284668,3.497081995010376,5274326,353777664,GT
12523,2021-08-04 00:00:00+00:00,3.4961490631103516,3.6221060752868652,3.404323101043701,3.5861029624938965,4130455,353777664,GT
12524,2021-08-05 00:00:00+00:00,3.5861520767211914,3.6505579948425293,3.4409189224243164,3.6232919692993164,4605291,353777664,GT
12525,2021-08-06 00:00:00+00:00,3.623357057571411,3.906135082244873,3.574760913848877,3.8726210594177246,5959766,353777664,GT
12526,2021-08-07 00:00:00+00:00,3.872570037841797,4.0889201164245605,3.815484046936035,4.077301979064941,9401704,353777664,GT
12527,2021-08-08 00:00:00+00:00,4.078054904937744,4.085381031036377,3.7742159366607666,3.833414077758789,6025792,353777664,GT
12528,2021-08-09 00:00:00+00:00,3.833862066268921,4.046908855438232,3.7481489181518555,4.038092136383057,5520832,353777664,GT
12529,2021-08-10 00:00:00+00:00,4.038320064544678,4.403207778930664,3.97385311126709,4.388199806213379,11002359,353777664,GT
12530,2021-08-11 00:00:00+00:00,4.391570091247559,4.795482158660889,4.36260986328125,4.4735307693481445,15318818,353777664,GT
12531,2021-08-12 00:00:00+00:00,4.475200176239014,4.71464204788208,4.214058876037598,4.3883280754089355,12757354,353777664,GT
12532,2021-08-13 00:00:00+00:00,4.391280174255371,4.792357921600342,4.389979839324951,4.772119045257568,9249141,353777664,GT
12533,2021-08-14 00:00:00+00:00,4.768253803253174,4.876171112060547,4.558132171630859,4.689269065856934,8266580,353777664,GT
12534,2021-08-15 00:00:00+00:00,4.691870212554932,4.791593074798584,4.5103631019592285,4.664308071136475,7880056,353777664,GT
12535,2021-08-16 00:00:00+00:00,4.66500186920166,4.865030765533447,4.606515884399414,4.670294761657715,10462734,353777664,GT
12536,2021-08-17 00:00:00+00:00,4.669626235961914,4.767578125,4.337273120880127,4.373284816741943,10501498,353777664,GT
12537,2021-08-18 00:00:00+00:00,4.379364967346191,4.496802806854248,4.252532005310059,4.3571062088012695,6495902,353777664,GT
12538,2021-08-19 00:00:00+00:00,4.344751834869385,4.555853843688965,4.245089054107666,4.555853843688965,5412335,353777664,GT
12539,2021-08-20 00:00:00+00:00,4.556066036224365,4.680405139923096,4.442117214202881,4.64302396774292,6607603,353777664,GT
12540,2021-08-21 00:00:00+00:00,4.649604797363281,4.65172004699707,4.542926788330078,4.547192096710205,4624964,353777664,GT
12541,2021-08-22 00:00:00+00:00,4.554442882537842,4.610239028930664,4.442192077636719,4.584716796875,5271060,353777664,GT
12542,2021-08-23 00:00:00+00:00,4.585391044616699,4.903168201446533,4.564064025878906,4.851675033569336,11315081,353777664,GT
12543,2021-08-24 00:00:00+00:00,4.862995147705078,4.897116184234619,4.5044169425964355,4.56571102142334,9900205,353777664,GT
12544,2021-08-25 00:00:00+00:00,4.566731929779053,4.707322120666504,4.415700912475586,4.698462009429932,6826930,353777664,GT
12545,2021-08-26 00:00:00+00:00,4.702654838562012,4.726597785949707,4.37056303024292,4.419789791107178,9977071,353777664,GT
12546,2021-08-27 00:00:00+00:00,4.416958808898926,4.686935901641846,4.358001232147217,4.608816146850586,9500345,353777664,GT
12547,2021-08-28 00:00:00+00:00,4.627902030944824,4.655688762664795,4.512298107147217,4.528914928436279,6861742,353777664,GT
12548,2021-08-29 00:00:00+00:00,4.537557125091553,4.6165771484375,4.4148759841918945,4.423297882080078,7013092,353777664,GT
12549,2021-08-30 00:00:00+00:00,4.42765998840332,4.492961883544922,4.328864097595215,4.369607925415039,6906111,353777664,GT
12550,2021-08-31 00:00:00+00:00,4.37428617477417,4.516576766967773,4.335221767425537,4.413051128387451,8021620,353777664,GT
12551,2021-09-01 00:00:00+00:00,4.415192127227783,4.6957268714904785,4.348626136779785,4.6880388259887695,7784661,353777664,GT
12552,2021-09-02 00:00:00+00:00,4.71266508102417,4.755880832672119,4.576385974884033,4.614515781402588,8995273,353777664,GT
12553,2021-09-03 00:00:00+00:00,4.614828109741211,4.711826801300049,4.514162063598633,4.633578777313232,8208293,353777664,GT
12554,2021-09-04 00:00:00+00:00,4.6309709548950195,4.690425872802734,4.577239990234375,4.630741119384766,6937486,353777664,GT
12555,2021-09-05 00:00:00+00:00,4.6340861320495605,4.844089984893799,4.586662769317627,4.797676086425781,8485772,353777664,GT
12556,2021-09-06 00:00:00+00:00,4.802162170410156,6.001440048217773,4.793149948120117,5.8640360832214355,38444682,353777664,GT
12557,2021-09-07 00:00:00+00:00,5.86074686050415,5.866821765899658,4.690035820007324,4.965915203094482,32471879,353777664,GT
12558,2021-09-08 00:00:00+00:00,4.965864181518555,5.180004119873047,4.48800802230835,4.827548027038574,19607109,353777664,GT
12559,2021-09-09 00:00:00+00:00,4.826381206512451,5.101522922515869,4.782268047332764,5.057633876800537,15335426,353777664,GT
12560,2021-09-10 00:00:00+00:00,5.057676792144775,5.1835150718688965,4.687283992767334,4.872371196746826,14048052,353777664,GT
12561,2021-09-11 00:00:00+00:00,4.874734878540039,4.9433817863464355,4.769734859466553,4.827494144439697,8065279,353777664,GT
12562,2021-09-12 00:00:00+00:00,4.827498912811279,4.9500908851623535,4.7771220207214355,4.898637771606445,9514298,353777664,GT
12563,2021-09-13 00:00:00+00:00,4.899491786956787,4.937328815460205,4.621549129486084,4.7939019203186035,11457664,353777664,GT
12564,2021-09-14 00:00:00+00:00,4.798050880432129,4.949405193328857,4.757662773132324,4.940375804901123,8524110,353777664,GT
12565,2021-09-15 00:00:00+00:00,4.946299076080322,5.314177989959717,4.867579936981201,5.262115001678467,11031980,353777664,GT
12566,2021-09-16 00:00:00+00:00,5.267257213592529,5.284113883972168,5.013491153717041,5.081752777099609,7781123,353777664,GT
12567,2021-09-17 00:00:00+00:00,5.082167148590088,5.283783912658691,5.05398416519165,5.112749099731445,9088613,353777664,GT
12568,2021-09-18 00:00:00+00:00,5.124019145965576,5.495555877685547,5.075154781341553,5.378529071807861,10503022,353777664,GT
12569,2021-09-19 00:00:00+00:00,5.392592906951904,5.396643161773682,5.10673189163208,5.140117168426514,6335516,353777664,GT
12570,2021-09-20 00:00:00+00:00,5.141312122344971,5.160183906555176,4.4658308029174805,4.472588062286377,14488285,353777664,GT
12571,2021-09-21 00:00:00+00:00,4.48809289932251,4.78214693069458,4.325157165527344,4.394606113433838,9732367,353777664,GT
12572,2021-09-22 00:00:00+00:00,4.395111083984375,4.866939067840576,4.395111083984375,4.815855979919434,6951339,353777664,GT
12573,2021-09-23 00:00:00+00:00,4.819924831390381,4.935434818267822,4.717008113861084,4.901553153991699,5283663,353777664,GT
12574,2021-09-24 00:00:00+00:00,4.904413223266602,4.916539192199707,3.8571159839630127,4.174624919891357,16568270,353777664,GT
12575,2021-09-25 00:00:00+00:00,4.182054042816162,4.224173069000244,3.881187915802002,3.963263988494873,7625103,353777664,GT
12576,2021-09-26 00:00:00+00:00,3.967941999435425,3.967941999435425,2.804903984069824,3.6191930770874023,20205933,353777664,GT
12577,2021-09-27 00:00:00+00:00,3.61613392829895,3.77756404876709,3.4144821166992188,3.6196908950805664,10122740,353777664,GT
12578,2021-09-28 00:00:00+00:00,3.6231849193573,3.7546350955963135,3.568358898162842,3.593308925628662,6579256,353777664,GT
12579,2021-09-29 00:00:00+00:00,3.602065086364746,3.9258980751037598,3.5890610218048096,3.823812961578369,7561635,353777664,GT
12580,2021-09-30 00:00:00+00:00,3.8360700607299805,4.032679080963135,3.8303170204162598,4.028390884399414,8156434,353777664,GT
12581,2021-10-01 00:00:00+00:00,4.033621788024902,4.3862481117248535,3.9980010986328125,4.340073108673096,7248500,353777664,GT
12582,2021-10-02 00:00:00+00:00,4.344686985015869,4.348362922668457,4.1419830322265625,4.269618988037109,6589586,353777664,GT
12583,2021-10-03 00:00:00+00:00,4.273221969604492,4.281734943389893,4.027248859405518,4.161399841308594,7280105,353777664,GT
12584,2021-10-04 00:00:00+00:00,4.169336795806885,4.1869940757751465,4.025400161743164,4.096429824829102,5581190,353777664,GT
12585,2021-10-05 00:00:00+00:00,4.099155902862549,4.166872978210449,4.080412864685059,4.158350944519043,4558581,353777664,GT
12586,2021-10-06 00:00:00+00:00,4.162593841552734,4.480292797088623,3.9381721019744873,4.277475833892822,8702225,353777664,GT
12587,2021-10-07 00:00:00+00:00,4.27716588973999,4.346073150634766,4.141385078430176,4.218897819519043,8189398,353777664,GT
12588,2021-10-08 00:00:00+00:00,4.2193121910095215,4.256868839263916,4.155398845672607,4.171943187713623,3576480,353777664,GT
12589,2021-10-09 00:00:00+00:00,4.182499885559082,4.240728855133057,4.070277214050293,4.083113193511963,4855348,353777664,GT
12590,2021-10-10 00:00:00+00:00,4.091701030731201,4.1001739501953125,3.931412935256958,3.931412935256958,5231711,353777664,GT
12591,2021-10-11 00:00:00+00:00,3.931725025177002,4.0572509765625,3.8902699947357178,3.995074987411499,5599746,353777664,GT
12592,2021-10-12 00:00:00+00:00,4.003663063049316,4.091525077819824,3.833317995071411,3.9889869689941406,5268440,353777664,GT
12593,2021-10-13 00:00:00+00:00,3.994502067565918,4.089004039764404,3.858656883239746,4.056790828704834,6026271,353777664,GT
12594,2021-10-14 00:00:00+00:00,4.058728218078613,4.140984058380127,4.046639919281006,4.0923171043396,4916325,353777664,GT
12595,2021-10-15 00:00:00+00:00,4.093373775482178,4.353054046630859,4.060165882110596,4.333754062652588,6461736,353777664,GT
12596,2021-10-16 00:00:00+00:00,4.333730220794678,4.425865173339844,4.30308198928833,4.324079990386963,4659210,353777664,GT
12597,2021-10-17 00:00:00+00:00,4.33139705657959,4.461256980895996,4.297014236450195,4.446502208709717,5064321,353777664,GT
12598,2021-10-18 00:00:00+00:00,4.449689865112305,4.663895130157471,4.445321083068848,4.525733947753906,6103689,353777664,GT
12599,2021-10-19 00:00:00+00:00,4.531566143035889,4.66542911529541,4.496502876281738,4.657371997833252,3960698,353777664,GT
12600,2021-10-20 00:00:00+00:00,4.6623711585998535,5.3758320808410645,4.6454949378967285,5.17763614654541,12463451,353777664,GT
12601,2021-10-21 00:00:00+00:00,5.177748203277588,5.4458909034729,5.005545139312744,5.333295822143555,13203654,353777664,GT
12602,2021-10-22 00:00:00+00:00,5.336832046508789,5.653556823730469,5.228607177734375,5.416677951812744,9308542,353777664,GT
12603,2021-10-23 00:00:00+00:00,5.430233955383301,5.44985818862915,5.247317790985107,5.270423889160156,3709622,353777664,GT
12604,2021-10-24 00:00:00+00:00,5.269957065582275,5.346665859222412,5.188817977905273,5.2714738845825195,4085689,353777664,GT
12605,2021-10-25 00:00:00+00:00,5.275390148162842,5.51658821105957,5.262205123901367,5.51658821105957,5167507,353777664,GT
12606,2021-10-26 00:00:00+00:00,5.516326904296875,5.733476161956787,5.435194969177246,5.525454044342041,7726820,353777664,GT
12607,2021-10-27 00:00:00+00:00,5.535064220428467,5.608926773071289,5.39210319519043,5.484800815582275,12947668,353777664,GT
12608,2021-10-28 00:00:00+00:00,5.489698886871338,6.207307815551758,5.487736225128174,6.027730941772461,14610579,353777664,GT
12609,2021-10-29 00:00:00+00:00,6.0283589363098145,6.50234317779541,5.901325225830078,6.362649917602539,12152770,353777664,GT
12610,2021-10-30 00:00:00+00:00,6.38312292098999,6.3888840675354,5.948541164398193,5.972066879272461,10390916,353777664,GT
